64674,107.00
64684,188.00
64694,270.00
64704,395.00
64714,487.00
64724,504.00
64734,562.00
64744,558.00
64754,752.00
64764,870.00
64774,945.00
64784,883.00
64794,934.00
64804,884.00
64814,944.00
64824,893.00
64834,896.00
64844,866.00
64854,827.00
64864,831.00
64874,855.00
64884,780.00
64894,855.00
64904,848.00
64914,807.00
64924,734.00
64934,816.00
64944,911.00
64954,855.00
64964,868.00
64974,831.00
64984,762.00
64994,685.00
65004,736.00
65014,805.00
65024,829.00
65034,754.00
65044,660.00
65054,592.00
65064,537.00
65074,501.00
65084,448.00
65094,384.00
65104,384.00
65114,377.00
65124,407.00
65134,368.00
65144,335.00
65154,296.00
65164,347.00
65174,240.00
65184,281.00
65194,299.00
65204,300.00
65214,302.00
65224,336.00
65234,304.00
65244,403.00
65254,440.00
65264,447.00
65274,464.00
65284,557.00
65294,705.00
65304,707.00
65314,864.00
65324,1154.00
65334,1315.00
65344,1522.00
65354,1475.00
65364,1457.00
65374,1470.00
65384,1392.00
65394,1275.00
65404,1168.00
65414,1172.00
65424,1123.00
65434,1063.00
65444,1037.00
65454,1008.00
65464,935.00
65474,849.00
65484,883.00
65494,952.00
65504,850.00
65514,800.00
65524,853.00
65534,835.00
65544,841.00
65554,836.00
65564,858.00
65574,901.00
65584,805.00
65594,780.00
65604,766.00
65614,768.00
65624,827.00
65634,944.00
65644,913.00
65654,887.00
65664,871.00
65674,866.00
65684,917.00
65694,902.00
65704,942.00
65714,809.00
65724,752.00
65734,783.00
65744,784.00
65754,693.00
65764,656.00
65774,702.00
65784,710.00
65794,697.00
65804,643.00
65814,602.00
65824,658.00
65834,639.00
65844,624.00
65854,597.00
65864,586.00
65874,557.00
65884,526.00
65894,541.00
65904,480.00
65914,511.00
65924,438.00
65934,496.00
65944,509.00
65954,508.00
65964,490.00
65974,480.00
65984,459.00
65994,453.00
66004,432.00
66014,431.00
66024,389.00
66034,457.00
66044,447.00
66054,437.00
66064,445.00
66074,444.00
66084,491.00
66094,535.00
66104,490.00
66114,482.00
66124,507.00
66134,535.00
66144,471.00
66154,540.00
66164,547.00
66174,550.00
66184,589.00
66194,581.00
66204,623.00
66214,579.00
66224,540.00
66234,538.00
66244,640.00
66254,595.00
66264,567.00
66274,573.00
66284,532.00
66294,496.00
66304,532.00
66314,562.00
66324,528.00
66334,585.00
66344,492.00
66354,403.00
66364,481.00
66374,449.00
66384,463.00
66394,449.00
66404,391.00
66414,411.00
66424,425.00
66434,481.00
66444,433.00
66454,442.00
66464,429.00
66474,418.00
66484,463.00
66494,416.00
66504,406.00
66514,390.00
66524,377.00
66534,387.00
66544,463.00
66554,429.00
66564,432.00
66574,517.00
66584,453.00
66594,459.00
66604,462.00
66614,411.00
66624,394.00
66634,416.00
66644,428.00
66654,461.00
66664,483.00
66674,495.00
66684,432.00
66694,400.00
66704,460.00
66714,432.00
66724,406.00
66734,365.00
66744,382.00
66754,371.00
66764,368.00
66774,379.00
66784,368.00
66794,369.00
66804,361.00
66814,418.00
66824,407.00
66834,347.00
66844,382.00
66854,395.00
66864,393.00
66874,385.00
66884,347.00
66894,336.00
66904,346.00
66914,304.00
66924,418.00
66934,298.00
66944,311.00
66954,369.00
66964,372.00
66974,330.00
66984,318.00
66994,307.00
67004,281.00
67014,258.00
67024,257.00
67034,219.00
67044,298.00
67054,272.00
67064,269.00
67074,257.00
67084,272.00
67094,279.00
67104,269.00
67114,297.00
67124,228.00
67134,251.00
67144,256.00
67154,264.00
67164,263.00
67174,255.00
67184,255.00
67194,259.00
67204,304.00
67214,211.00
67224,249.00
67234,247.00
67244,226.00
67254,219.00
67264,223.00
67274,288.00
67284,251.00
67294,241.00
67304,214.00
67314,210.00
67324,183.00
67334,225.00
67344,192.00
67354,174.00
67364,185.00
67374,194.00
67384,170.00
67394,157.00
67404,192.00
67414,208.00
67424,198.00
67434,146.00
67444,168.00
67454,82.00
67464,90.00
67474,112.00
67484,105.00
67494,208.00
67504,147.00
67514,186.00
67524,160.00
67534,167.00
67544,229.00
67554,145.00
67564,145.00
67574,167.00
67584,200.00
67594,185.00
67604,192.00
67614,194.00
67624,273.00
67634,305.00
67644,296.00
67654,266.00
67664,247.00
