53654,128.00
53664,221.00
53674,261.00
53684,320.00
53694,417.00
53704,423.00
53714,646.00
53724,881.00
53734,998.00
53744,1107.00
53754,1193.00
53764,1190.00
53774,1194.00
53784,1343.00
53794,1509.00
53804,1498.00
53814,1654.00
53824,1725.00
53834,1716.00
53844,1593.00
53854,1471.00
53864,1392.00
53874,1244.00
53884,1341.00
53894,1266.00
53904,1274.00
53914,1190.00
53924,1136.00
53934,1139.00
53944,1003.00
53954,903.00
53964,818.00
53974,702.00
53984,660.00
53994,654.00
54004,634.00
54014,589.00
54024,568.00
54034,557.00
54044,486.00
54054,415.00
54064,365.00
54074,339.00
54084,303.00
54094,279.00
54104,304.00
54114,287.00
54124,302.00
54134,285.00
54144,354.00
54154,381.00
54164,323.00
54174,300.00
54184,291.00
54194,364.00
54204,359.00
54214,439.00
54224,451.00
54234,665.00
54244,799.00
54254,984.00
54264,1066.00
54274,1185.00
54284,1305.00
54294,1308.00
54304,1653.00
54314,1747.00
54324,1827.00
54334,1779.00
54344,1644.00
54354,1625.00
54364,1745.00
54374,1653.00
54384,1774.00
54394,1795.00
54404,1786.00
54414,1686.00
54424,1630.00
54434,1535.00
54444,1408.00
54454,1341.00
54464,1190.00
54474,1070.00
54484,1086.00
54494,979.00
54504,993.00
54514,1009.00
54524,1168.00
54534,1104.00
54544,1165.00
54554,1136.00
54564,1193.00
54574,1136.00
54584,1111.00
54594,1059.00
54604,1015.00
54614,994.00
54624,933.00
54634,965.00
54644,889.00
54654,858.00
54664,820.00
54674,767.00
54684,767.00
54694,825.00
54704,816.00
54714,849.00
54724,800.00
54734,795.00
54744,786.00
54754,836.00
54764,883.00
54774,912.00
54784,867.00
54794,774.00
54804,805.00
54814,896.00
54824,869.00
54834,886.00
54844,827.00
54854,819.00
54864,780.00
54874,764.00
54884,730.00
54894,723.00
54904,671.00
54914,673.00
54924,675.00
54934,611.00
54944,652.00
54954,669.00
54964,691.00
54974,730.00
54984,650.00
54994,711.00
55004,678.00
55014,624.00
55024,699.00
55034,816.00
55044,834.00
55054,784.00
55064,729.00
55074,705.00
55084,683.00
55094,669.00
55104,764.00
55114,693.00
55124,705.00
55134,750.00
55144,722.00
55154,642.00
55164,599.00
55174,613.00
55184,631.00
55194,698.00
55204,637.00
55214,611.00
55224,591.00
55234,558.00
55244,555.00
55254,550.00
55264,561.00
55274,623.00
55284,658.00
55294,715.00
55304,649.00
55314,613.00
55324,570.00
55334,531.00
55344,569.00
55354,569.00
55364,570.00
55374,574.00
55384,580.00
55394,678.00
55404,610.00
55414,601.00
55424,643.00
55434,649.00
55444,585.00
55454,578.00
55464,656.00
55474,722.00
55484,639.00
55494,672.00
55504,722.00
55514,699.00
55524,655.00
55534,617.00
55544,635.00
55554,578.00
55564,629.00
55574,629.00
55584,613.00
55594,618.00
55604,618.00
55614,560.00
55624,542.00
55634,607.00
55644,564.00
55654,529.00
55664,535.00
55674,499.00
55684,474.00
55694,563.00
55704,539.00
55714,640.00
55724,631.00
55734,582.00
55744,545.00
55754,530.00
55764,500.00
55774,528.00
55784,555.00
55794,577.00
55804,748.00
55814,751.00
55824,768.00
55834,854.00
55844,837.00
55854,846.00
55864,969.00
55874,929.00
55884,909.00
55894,796.00
55904,817.00
55914,835.00
55924,812.00
55934,847.00
55944,853.00
55954,787.00
55964,782.00
55974,822.00
55984,720.00
55994,796.00
56004,704.00
56014,667.00
56024,745.00
56034,685.00
56044,781.00
56054,751.00
56064,723.00
56074,731.00
56084,758.00
56094,694.00
56104,631.00
56114,733.00
56124,707.00
56134,689.00
56144,720.00
56154,874.00
56164,837.00
56174,784.00
56184,815.00
56194,737.00
56204,739.00
56214,877.00
56224,784.00
56234,727.00
56244,768.00
56254,685.00
56264,658.00
56274,678.00
56284,698.00
56294,715.00
56304,711.00
56314,655.00
56324,704.00
56334,704.00
56344,691.00
56354,669.00
56364,641.00
56374,666.00
56384,686.00
56394,598.00
56404,599.00
56414,560.00
56424,561.00
56434,527.00
56444,615.00
56454,583.00
56464,702.00
56474,647.00
56484,584.00
56494,624.00
56504,606.00
56514,608.00
56524,585.00
56534,560.00
56544,557.00
56554,621.00
56564,559.00
56574,616.00
56584,561.00
56594,579.00
56604,579.00
56614,527.00
56624,570.00
56634,666.00
56644,710.00
