45694,255.00
45704,275.00
45714,483.00
45724,599.00
45734,719.00
45744,682.00
45754,634.00
45764,639.00
45774,662.00
45784,563.00
45794,537.00
45804,527.00
45814,593.00
45824,685.00
45834,640.00
45844,838.00
45854,849.00
45864,951.00
45874,1125.00
45884,1281.00
45894,1344.00
45904,1474.00
45914,1509.00
45924,1505.00
45934,1511.00
45944,1416.00
45954,1427.00
45964,1341.00
45974,1345.00
45984,1259.00
45994,1301.00
46004,1359.00
46014,1253.00
46024,1182.00
46034,1310.00
46044,1275.00
46054,1280.00
46064,1392.00
46074,1387.00
46084,1423.00
46094,1417.00
46104,1430.00
46114,1487.00
46124,1425.00
46134,1498.00
46144,1522.00
46154,1438.00
46164,1418.00
46174,1404.00
46184,1299.00
46194,1201.00
46204,1098.00
46214,971.00
46224,823.00
46234,785.00
46244,827.00
46254,763.00
46264,681.00
46274,725.00
46284,779.00
46294,635.00
46304,583.00
46314,528.00
46324,639.00
46334,592.00
46344,557.00
46354,478.00
46364,543.00
46374,711.00
46384,735.00
46394,705.00
46404,674.00
46414,650.00
46424,810.00
46434,817.00
46444,871.00
46454,924.00
46464,1265.00
46474,1290.00
46484,1437.00
46494,1483.00
46504,1679.00
46514,1601.00
46524,1607.00
46534,1789.00
46544,1674.00
46554,1585.00
46564,1516.00
46574,1453.00
46584,1435.00
46594,1405.00
46604,1461.00
46614,1411.00
46624,1492.00
46634,1517.00
46644,1503.00
46654,1429.00
46664,1386.00
46674,1261.00
46684,1250.00
46694,1371.00
46704,1302.00
46714,1305.00
46724,1278.00
46734,1217.00
46744,1182.00
46754,1267.00
46764,1264.00
46774,1249.00
46784,1158.00
46794,1155.00
46804,1191.00
46814,1154.00
46824,1011.00
46834,919.00
46844,939.00
46854,880.00
46864,890.00
46874,770.00
46884,737.00
46894,714.00
46904,934.00
46914,912.00
46924,848.00
46934,939.00
46944,1041.00
46954,1054.00
46964,944.00
46974,912.00
46984,955.00
46994,991.00
47004,967.00
47014,913.00
47024,906.00
47034,890.00
47044,863.00
47054,827.00
47064,787.00
47074,816.00
47084,727.00
47094,751.00
47104,752.00
47114,792.00
47124,720.00
47134,752.00
47144,704.00
47154,715.00
47164,690.00
47174,686.00
47184,697.00
47194,662.00
47204,682.00
47214,678.00
47224,671.00
47234,634.00
47244,698.00
47254,710.00
47264,720.00
47274,819.00
47284,795.00
47294,813.00
47304,786.00
47314,746.00
47324,770.00
47334,720.00
47344,787.00
47354,742.00
47364,703.00
47374,738.00
47384,703.00
47394,671.00
47404,717.00
47414,688.00
47424,641.00
47434,623.00
47444,566.00
47454,624.00
47464,752.00
47474,705.00
47484,655.00
47494,702.00
47504,560.00
47514,663.00
47524,715.00
47534,704.00
47544,747.00
47554,694.00
47564,689.00
47574,671.00
47584,678.00
47594,638.00
47604,606.00
47614,594.00
47624,549.00
47634,496.00
47644,557.00
47654,555.00
47664,502.00
47674,545.00
47684,580.00
47694,555.00
47704,580.00
47714,634.00
47724,595.00
47734,576.00
47744,622.00
47754,586.00
47764,538.00
47774,532.00
47784,484.00
47794,499.00
47804,533.00
47814,501.00
47824,538.00
47834,576.00
47844,575.00
47854,521.00
47864,496.00
47874,495.00
47884,506.00
47894,487.00
47904,497.00
47914,465.00
47924,497.00
47934,502.00
47944,462.00
47954,443.00
47964,528.00
47974,523.00
47984,469.00
47994,526.00
48004,613.00
48014,511.00
48024,466.00
48034,500.00
48044,541.00
48054,496.00
48064,506.00
48074,427.00
48084,489.00
48094,496.00
48104,483.00
48114,538.00
48124,467.00
48134,495.00
48144,481.00
48154,449.00
48164,442.00
48174,400.00
48184,446.00
48194,497.00
48204,531.00
48214,572.00
48224,542.00
48234,485.00
48244,493.00
48254,459.00
48264,507.00
48274,496.00
48284,566.00
48294,597.00
48304,618.00
48314,624.00
48324,657.00
48334,751.00
48344,752.00
48354,671.00
48364,689.00
48374,680.00
48384,587.00
48394,547.00
48404,542.00
48414,464.00
48424,417.00
48434,373.00
48444,346.00
48454,339.00
48464,343.00
48474,409.00
48484,368.00
48494,473.00
48504,529.00
48514,497.00
48524,469.00
48534,396.00
48544,396.00
48554,390.00
48564,496.00
48574,506.00
48584,502.00
48594,451.00
48604,401.00
48614,331.00
48624,389.00
48634,479.00
48644,389.00
48654,460.00
48664,511.00
48674,450.00
48684,473.00
