70374,123.00
70384,149.00
70394,293.00
70404,465.00
70414,539.00
70424,480.00
70434,809.00
70444,907.00
70454,1203.00
70464,1225.00
70474,1264.00
70484,1496.00
70494,1924.00
70504,1937.00
70514,1889.00
70524,1776.00
70534,1774.00
70544,1904.00
70554,2064.00
70564,1814.00
70574,1689.00
70584,1631.00
70594,1534.00
70604,1499.00
70614,1365.00
70624,1221.00
70634,1159.00
70644,1233.00
70654,1152.00
70664,1092.00
70674,962.00
70684,976.00
70694,891.00
70704,784.00
70714,735.00
70724,671.00
70734,611.00
70744,528.00
70754,453.00
70764,397.00
70774,336.00
70784,347.00
70794,336.00
70804,345.00
70814,338.00
70824,337.00
70834,350.00
70844,370.00
70854,398.00
70864,435.00
70874,388.00
70884,407.00
70894,400.00
70904,411.00
70914,496.00
70924,503.00
70934,493.00
70944,449.00
70954,531.00
70964,538.00
70974,557.00
70984,659.00
70994,749.00
71004,816.00
71014,862.00
71024,1040.00
71034,1125.00
71044,1360.00
71054,1409.00
71064,1435.00
71074,1648.00
71084,1514.00
71094,1616.00
71104,1666.00
71114,1727.00
71124,1600.00
71134,1584.00
71144,1603.00
71154,1584.00
71164,1777.00
71174,1563.00
71184,1398.00
71194,1461.00
71204,1404.00
71214,1437.00
71224,1445.00
71234,1350.00
71244,1264.00
71254,1290.00
71264,1143.00
71274,1147.00
71284,1008.00
71294,976.00
71304,979.00
71314,923.00
71324,1019.00
71334,944.00
71344,945.00
71354,951.00
71364,895.00
71374,982.00
71384,1088.00
71394,1004.00
71404,1061.00
71414,983.00
71424,1006.00
71434,880.00
71444,882.00
71454,802.00
71464,813.00
71474,823.00
71484,809.00
71494,850.00
71504,868.00
71514,867.00
71524,785.00
71534,827.00
71544,783.00
71554,739.00
71564,728.00
71574,646.00
71584,676.00
71594,651.00
71604,641.00
71614,627.00
71624,619.00
71634,577.00
71644,607.00
71654,592.00
71664,592.00
71674,554.00
71684,464.00
71694,450.00
71704,485.00
71714,485.00
71724,534.00
71734,528.00
71744,450.00
71754,508.00
71764,474.00
71774,483.00
71784,464.00
71794,533.00
71804,486.00
71814,544.00
71824,576.00
71834,470.00
71844,497.00
71854,435.00
71864,435.00
71874,448.00
71884,469.00
71894,498.00
71904,541.00
71914,499.00
71924,482.00
71934,502.00
71944,497.00
71954,496.00
71964,524.00
71974,578.00
71984,463.00
71994,503.00
72004,526.00
72014,492.00
72024,448.00
72034,429.00
72044,390.00
72054,428.00
72064,438.00
72074,464.00
72084,459.00
72094,442.00
72104,400.00
72114,352.00
72124,402.00
72134,387.00
72144,359.00
72154,323.00
72164,325.00
72174,331.00
72184,340.00
72194,331.00
72204,319.00
72214,330.00
72224,334.00
72234,362.00
72244,421.00
72254,375.00
72264,385.00
72274,373.00
72284,341.00
72294,388.00
72304,373.00
72314,352.00
72324,360.00
72334,370.00
72344,367.00
72354,301.00
72364,313.00
72374,397.00
72384,413.00
72394,422.00
72404,497.00
72414,458.00
72424,438.00
72434,416.00
72444,478.00
72454,493.00
72464,427.00
72474,458.00
72484,466.00
72494,400.00
72504,395.00
72514,359.00
72524,354.00
72534,333.00
72544,369.00
72554,432.00
72564,400.00
72574,402.00
72584,461.00
72594,430.00
72604,393.00
72614,410.00
72624,410.00
72634,379.00
72644,341.00
72654,395.00
72664,462.00
72674,439.00
72684,406.00
72694,382.00
72704,365.00
72714,381.00
72724,362.00
72734,368.00
72744,400.00
72754,521.00
72764,496.00
72774,497.00
72784,539.00
72794,565.00
72804,544.00
72814,551.00
72824,507.00
72834,560.00
72844,603.00
72854,576.00
72864,544.00
72874,530.00
72884,615.00
72894,578.00
72904,575.00
72914,606.00
72924,718.00
72934,663.00
72944,519.00
72954,570.00
72964,510.00
72974,451.00
72984,475.00
72994,576.00
73004,525.00
73014,587.00
73024,576.00
73034,538.00
73044,519.00
73054,461.00
73064,435.00
73074,501.00
73084,518.00
73094,605.00
73104,572.00
73114,560.00
73124,519.00
73134,483.00
73144,437.00
73154,398.00
73164,368.00
73174,409.00
73184,432.00
73194,396.00
73204,467.00
73214,455.00
73224,461.00
73234,450.00
73244,388.00
73254,371.00
73264,361.00
73274,379.00
73284,416.00
73294,475.00
73304,448.00
73314,454.00
73324,462.00
73334,449.00
73344,435.00
73354,496.00
73364,557.00
