9934,144.00
9944,283.00
9954,402.00
9964,521.00
9974,720.00
9984,839.00
9994,849.00
10004,962.00
10014,1377.00
10024,1355.00
10034,1680.00
10044,1772.00
10054,2224.00
10064,2199.00
10074,2018.00
10084,1968.00
10094,1934.00
10104,1857.00
10114,1715.00
10124,1691.00
10134,1701.00
10144,1535.00
10154,1472.00
10164,1312.00
10174,1200.00
10184,1138.00
10194,1193.00
10204,1177.00
10214,1147.00
10224,1092.00
10234,1103.00
10244,1142.00
10254,1156.00
10264,1118.00
10274,1071.00
10284,961.00
10294,918.00
10304,964.00
10314,1036.00
10324,1079.00
10334,1188.00
10344,1266.00
10354,1253.00
10364,1104.00
10374,1293.00
10384,1232.00
10394,1045.00
10404,931.00
10414,831.00
10424,727.00
10434,701.00
10444,686.00
10454,651.00
10464,628.00
10474,609.00
10484,586.00
10494,576.00
10504,563.00
10514,575.00
10524,675.00
10534,560.00
10544,587.00
10554,556.00
10564,592.00
10574,624.00
10584,625.00
10594,624.00
10604,615.00
10614,583.00
10624,545.00
10634,526.00
10644,569.00
10654,590.00
10664,642.00
10674,576.00
10684,595.00
10694,674.00
10704,654.00
10714,707.00
10724,651.00
10734,847.00
10744,1014.00
10754,1008.00
10764,939.00
10774,936.00
10784,917.00
10794,945.00
10804,864.00
10814,863.00
10824,914.00
10834,934.00
10844,864.00
10854,791.00
10864,766.00
10874,779.00
10884,674.00
10894,701.00
10904,669.00
10914,675.00
10924,627.00
10934,641.00
10944,559.00
10954,561.00
10964,555.00
10974,562.00
10984,553.00
10994,528.00
11004,473.00
11014,498.00
11024,614.00
11034,592.00
11044,604.00
11054,546.00
11064,703.00
11074,666.00
11084,662.00
11094,699.00
11104,669.00
11114,629.00
11124,603.00
11134,558.00
11144,554.00
11154,551.00
11164,532.00
11174,496.00
11184,448.00
11194,432.00
11204,387.00
11214,416.00
11224,376.00
11234,349.00
11244,447.00
11254,445.00
11264,455.00
11274,395.00
11284,447.00
11294,423.00
11304,379.00
11314,326.00
11324,355.00
11334,434.00
11344,401.00
11354,368.00
11364,359.00
11374,324.00
11384,342.00
11394,336.00
11404,283.00
11414,296.00
11424,267.00
11434,223.00
11444,304.00
11454,276.00
11464,306.00
11474,309.00
11484,234.00
11494,230.00
11504,147.00
11514,231.00
11524,201.00
11534,208.00
11544,223.00
11554,283.00
11564,208.00
11574,206.00
11584,195.00
11594,203.00
11604,208.00
11614,183.00
11624,207.00
11634,193.00
11644,182.00
11654,143.00
11664,162.00
11674,145.00
11684,153.00
11694,169.00
11704,151.00
11714,217.00
11724,239.00
11734,218.00
11744,195.00
11754,176.00
11764,210.00
11774,208.00
11784,210.00
11794,229.00
11804,208.00
11814,234.00
11824,202.00
11834,176.00
11844,177.00
11854,149.00
11864,162.00
11874,144.00
11884,128.00
11894,144.00
11904,134.00
11914,236.00
11924,214.00
11934,166.00
11944,187.00
11954,177.00
11964,151.00
11974,149.00
11984,222.00
11994,151.00
12004,290.00
12014,277.00
12024,273.00
12034,246.00
12044,203.00
12054,321.00
12064,245.00
12074,179.00
12084,176.00
12094,193.00
12104,243.00
12114,203.00
12124,185.00
12134,169.00
12144,147.00
12154,109.00
12164,129.00
12174,125.00
12184,111.00
12194,97.00
12204,86.00
12214,83.00
12224,82.00
12234,103.00
12244,66.00
12254,80.00
12264,80.00
12274,108.00
12284,115.00
12294,99.00
12304,106.00
12314,112.00
12324,106.00
12334,103.00
12344,106.00
12354,121.00
12364,118.00
12374,128.00
12384,127.00
12394,128.00
12404,117.00
12414,127.00
12424,125.00
12434,147.00
12444,134.00
12454,138.00
12464,114.00
12474,93.00
12484,118.00
12494,122.00
12504,127.00
12514,131.00
12524,143.00
12534,223.00
12544,167.00
12554,141.00
12564,159.00
12574,144.00
12584,136.00
12594,138.00
12604,151.00
12614,176.00
12624,163.00
12634,185.00
12644,100.00
12654,157.00
12664,171.00
12674,185.00
12684,165.00
12694,149.00
12704,162.00
12714,137.00
12724,123.00
12734,144.00
12744,125.00
12754,97.00
12764,113.00
12774,86.00
12784,116.00
12794,173.00
12804,169.00
12814,164.00
12824,162.00
12834,176.00
12844,158.00
12854,157.00
12864,138.00
12874,163.00
12884,176.00
12894,162.00
12904,182.00
12914,173.00
12924,177.00
