4084,30.00
4094,32.00
4104,109.00
4114,100.00
4124,101.00
4134,93.00
4144,201.00
4154,298.00
4164,266.00
4174,321.00
4184,389.00
4194,350.00
4204,400.00
4214,745.00
4224,880.00
4234,1216.00
4244,1684.00
4254,2445.00
4264,2615.00
4274,2865.00
4284,3133.00
4294,3150.00
4304,2929.00
4314,2928.00
4324,2679.00
4334,2443.00
4344,2160.00
4354,1970.00
4364,1901.00
4374,1674.00
4384,1574.00
4394,1532.00
4404,1463.00
4414,1279.00
4424,1228.00
4434,1135.00
4444,1122.00
4454,1091.00
4464,1068.00
4474,1034.00
4484,1168.00
4494,1184.00
4504,1293.00
4514,1331.00
4524,1420.00
4534,1601.00
4544,1463.00
4554,1562.00
4564,1461.00
4574,1447.00
4584,1358.00
4594,1218.00
4604,1229.00
4614,1296.00
4624,1154.00
4634,1083.00
4644,944.00
4654,896.00
4664,814.00
4674,768.00
4684,813.00
4694,867.00
4704,830.00
4714,850.00
4724,786.00
4734,756.00
4744,786.00
4754,841.00
4764,903.00
4774,944.00
4784,1044.00
4794,1096.00
4804,1194.00
4814,1113.00
4824,1251.00
4834,1788.00
4844,1795.00
4854,1790.00
4864,1909.00
4874,2024.00
4884,2112.00
4894,2102.00
4904,2095.00
4914,2067.00
4924,2064.00
4934,1901.00
4944,1915.00
4954,1949.00
4964,1808.00
4974,1713.00
4984,1683.00
4994,1584.00
5004,1503.00
5014,1546.00
5024,1441.00
5034,1346.00
5044,1393.00
5054,1365.00
5064,1264.00
5074,1216.00
5084,1174.00
5094,1217.00
5104,1207.00
5114,1131.00
5124,1092.00
5134,1253.00
5144,1151.00
5154,1150.00
5164,1183.00
5174,1266.00
5184,1207.00
5194,1083.00
5204,1007.00
5214,938.00
5224,955.00
5234,886.00
5244,889.00
5254,848.00
5264,801.00
5274,833.00
5284,822.00
5294,865.00
5304,816.00
5314,771.00
5324,853.00
5334,781.00
5344,730.00
5354,724.00
5364,715.00
5374,863.00
5384,907.00
5394,1121.00
5404,1089.00
5414,1020.00
5424,1005.00
5434,960.00
5444,895.00
5454,919.00
5464,912.00
5474,944.00
5484,959.00
5494,883.00
5504,816.00
5514,839.00
5524,915.00
5534,885.00
5544,871.00
5554,931.00
5564,857.00
5574,848.00
5584,846.00
5594,889.00
5604,815.00
5614,747.00
5624,722.00
5634,697.00
5644,656.00
5654,620.00
5664,613.00
5674,596.00
5684,551.00
5694,556.00
5704,578.00
5714,569.00
5724,561.00
5734,545.00
5744,642.00
5754,654.00
5764,690.00
5774,734.00
5784,753.00
5794,711.00
5804,679.00
5814,615.00
5824,603.00
5834,560.00
5844,539.00
5854,519.00
5864,464.00
5874,405.00
5884,448.00
5894,536.00
5904,517.00
5914,482.00
5924,554.00
5934,575.00
5944,598.00
5954,555.00
5964,498.00
5974,466.00
5984,502.00
5994,509.00
6004,498.00
6014,511.00
6024,496.00
6034,529.00
6044,475.00
6054,499.00
6064,457.00
6074,482.00
6084,446.00
6094,432.00
6104,486.00
6114,489.00
6124,464.00
6134,466.00
6144,547.00
6154,485.00
6164,523.00
6174,507.00
6184,475.00
6194,510.00
6204,474.00
6214,539.00
6224,607.00
6234,574.00
6244,595.00
6254,532.00
6264,543.00
6274,562.00
6284,592.00
6294,574.00
6304,558.00
6314,546.00
6324,525.00
6334,533.00
6344,490.00
6354,471.00
6364,518.00
6374,470.00
6384,656.00
6394,656.00
6404,583.00
6414,572.00
6424,559.00
6434,569.00
6444,556.00
6454,492.00
6464,501.00
6474,500.00
6484,427.00
6494,405.00
6504,337.00
6514,411.00
6524,447.00
6534,501.00
6544,482.00
6554,478.00
6564,483.00
6574,407.00
6584,447.00
6594,437.00
6604,429.00
6614,420.00
6624,369.00
6634,377.00
6644,333.00
6654,347.00
6664,315.00
6674,302.00
6684,307.00
6694,358.00
6704,405.00
6714,384.00
6724,322.00
6734,365.00
6744,347.00
6754,373.00
6764,334.00
6774,317.00
6784,272.00
6794,330.00
6804,223.00
6814,254.00
6824,353.00
6834,256.00
6844,317.00
6854,331.00
6864,244.00
6874,229.00
6884,327.00
6894,256.00
6904,239.00
6914,286.00
6924,223.00
6934,199.00
6944,274.00
6954,368.00
6964,336.00
6974,330.00
6984,354.00
6994,348.00
7004,307.00
7014,325.00
7024,302.00
7034,314.00
7044,264.00
7054,259.00
7064,272.00
7074,274.00
