33124,120.00
33134,188.00
33144,352.00
33154,367.00
33164,528.00
33174,806.00
33184,971.00
33194,1232.00
33204,1280.00
33214,1328.00
33224,1311.00
33234,1267.00
33244,1169.00
33254,1127.00
33264,1184.00
33274,1296.00
33284,1355.00
33294,1215.00
33304,1217.00
33314,1226.00
33324,1199.00
33334,1268.00
33344,1222.00
33354,1238.00
33364,1236.00
33374,1192.00
33384,1189.00
33394,1090.00
33404,1410.00
33414,1397.00
33424,1223.00
33434,1215.00
33444,1202.00
33454,1173.00
33464,1203.00
33474,1095.00
33484,1039.00
33494,959.00
33504,895.00
33514,774.00
33524,688.00
33534,672.00
33544,597.00
33554,601.00
33564,612.00
33574,528.00
33584,468.00
33594,474.00
33604,464.00
33614,444.00
33624,376.00
33634,338.00
33644,299.00
33654,268.00
33664,335.00
33674,303.00
33684,266.00
33694,217.00
33704,183.00
33714,171.00
33724,162.00
33734,111.00
33744,144.00
33754,143.00
33764,164.00
33774,144.00
33784,144.00
33794,272.00
33804,290.00
33814,313.00
33824,346.00
33834,425.00
33844,629.00
33854,593.00
33864,637.00
33874,703.00
33884,629.00
33894,733.00
33904,734.00
33914,673.00
33924,855.00
33934,853.00
33944,809.00
33954,803.00
33964,877.00
33974,883.00
33984,869.00
33994,1055.00
34004,1279.00
34014,1377.00
34024,1238.00
34034,1279.00
34044,1076.00
34054,955.00
34064,901.00
34074,948.00
34084,939.00
34094,848.00
34104,779.00
34114,944.00
34124,925.00
34134,866.00
34144,816.00
34154,826.00
34164,864.00
34174,805.00
34184,757.00
34194,795.00
34204,739.00
34214,701.00
34224,640.00
34234,738.00
34244,652.00
34254,688.00
34264,705.00
34274,632.00
34284,600.00
34294,587.00
34304,682.00
34314,723.00
34324,719.00
34334,631.00
34344,676.00
34354,662.00
34364,634.00
34374,605.00
34384,604.00
34394,574.00
34404,565.00
34414,574.00
34424,576.00
34434,576.00
34444,571.00
34454,563.00
34464,539.00
34474,573.00
34484,591.00
34494,631.00
34504,554.00
34514,508.00
34524,490.00
34534,449.00
34544,414.00
34554,375.00
34564,325.00
34574,410.00
34584,391.00
34594,411.00
34604,414.00
34614,429.00
34624,446.00
34634,445.00
34644,418.00
34654,435.00
34664,418.00
34674,400.00
34684,466.00
34694,554.00
34704,573.00
34714,571.00
34724,537.00
34734,555.00
34744,522.00
34754,509.00
34764,448.00
34774,539.00
34784,527.00
34794,531.00
34804,548.00
34814,531.00
34824,464.00
34834,457.00
34844,413.00
34854,378.00
34864,426.00
34874,519.00
34884,535.00
34894,478.00
34904,436.00
34914,443.00
34924,453.00
34934,430.00
34944,475.00
34954,430.00
34964,407.00
34974,366.00
34984,379.00
34994,363.00
35004,399.00
35014,414.00
35024,544.00
35034,487.00
35044,468.00
35054,405.00
35064,413.00
35074,414.00
35084,390.00
35094,401.00
35104,369.00
35114,333.00
35124,301.00
35134,495.00
35144,430.00
35154,433.00
35164,414.00
35174,367.00
35184,368.00
35194,378.00
35204,385.00
35214,313.00
35224,340.00
35234,417.00
35244,405.00
35254,482.00
35264,437.00
35274,431.00
35284,401.00
35294,374.00
35304,368.00
35314,398.00
35324,390.00
35334,485.00
35344,464.00
35354,475.00
35364,434.00
35374,475.00
35384,560.00
35394,590.00
35404,544.00
35414,536.00
35424,509.00
35434,506.00
35444,563.00
35454,537.00
35464,495.00
35474,464.00
35484,469.00
35494,432.00
35504,469.00
35514,472.00
35524,503.00
35534,551.00
35544,511.00
35554,467.00
35564,463.00
35574,458.00
35584,532.00
35594,533.00
35604,447.00
35614,454.00
35624,397.00
35634,413.00
35644,400.00
35654,408.00
35664,414.00
35674,432.00
35684,436.00
35694,429.00
35704,428.00
35714,368.00
35724,385.00
35734,433.00
35744,434.00
35754,386.00
35764,373.00
35774,400.00
35784,375.00
35794,368.00
35804,348.00
35814,384.00
35824,434.00
35834,401.00
35844,376.00
35854,384.00
35864,411.00
35874,418.00
35884,387.00
35894,432.00
35904,400.00
35914,411.00
35924,419.00
35934,450.00
35944,431.00
35954,448.00
35964,398.00
35974,464.00
35984,418.00
35994,445.00
36004,430.00
36014,418.00
36024,433.00
36034,390.00
36044,370.00
36054,373.00
36064,367.00
36074,338.00
36084,388.00
36094,398.00
36104,378.00
36114,378.00
