55604,109.00
55614,126.00
55624,125.00
55634,158.00
55644,383.00
55654,304.00
55664,500.00
55674,481.00
55684,606.00
55694,843.00
55704,853.00
55714,976.00
55724,976.00
55734,1049.00
55744,950.00
55754,907.00
55764,874.00
55774,889.00
55784,976.00
55794,1043.00
55804,1014.00
55814,962.00
55824,949.00
55834,959.00
55844,947.00
55854,1008.00
55864,883.00
55874,832.00
55884,936.00
55894,932.00
55904,869.00
55914,814.00
55924,729.00
55934,720.00
55944,702.00
55954,687.00
55964,592.00
55974,544.00
55984,485.00
55994,433.00
56004,384.00
56014,353.00
56024,309.00
56034,298.00
56044,257.00
56054,225.00
56064,205.00
56074,186.00
56084,180.00
56094,169.00
56104,170.00
56114,143.00
56124,124.00
56134,124.00
56144,121.00
56154,175.00
56164,187.00
56174,176.00
56184,193.00
56194,278.00
56204,332.00
56214,406.00
56224,587.00
56234,590.00
56244,944.00
56254,1050.00
56264,1291.00
56274,1364.00
56284,1461.00
56294,1546.00
56304,1399.00
56314,1298.00
56324,1323.00
56334,1227.00
56344,1162.00
56354,1167.00
56364,1099.00
56374,1127.00
56384,1094.00
56394,1041.00
56404,976.00
56414,835.00
56424,906.00
56434,890.00
56444,894.00
56454,865.00
56464,931.00
56474,1010.00
56484,873.00
56494,784.00
56504,732.00
56514,761.00
56524,738.00
56534,662.00
56544,669.00
56554,655.00
56564,626.00
56574,601.00
56584,630.00
56594,589.00
56604,537.00
56614,471.00
56624,465.00
56634,444.00
56644,459.00
56654,451.00
56664,420.00
56674,445.00
56684,402.00
56694,342.00
56704,378.00
56714,358.00
56724,362.00
56734,338.00
56744,332.00
56754,330.00
56764,295.00
56774,330.00
56784,303.00
56794,368.00
56804,304.00
56814,364.00
56824,353.00
56834,283.00
56844,284.00
56854,256.00
56864,238.00
56874,293.00
56884,351.00
56894,286.00
56904,406.00
56914,399.00
56924,377.00
56934,319.00
56944,319.00
56954,296.00
56964,266.00
56974,241.00
56984,242.00
56994,276.00
57004,273.00
57014,320.00
57024,329.00
57034,336.00
57044,337.00
57054,304.00
57064,268.00
57074,301.00
57084,289.00
57094,272.00
57104,258.00
57114,240.00
57124,240.00
57134,227.00
57144,208.00
57154,247.00
57164,272.00
57174,250.00
57184,235.00
57194,251.00
57204,225.00
57214,317.00
57224,359.00
57234,374.00
57244,373.00
57254,317.00
57264,302.00
57274,256.00
57284,210.00
57294,258.00
57304,222.00
57314,310.00
57324,314.00
57334,256.00
57344,306.00
57354,245.00
57364,269.00
57374,263.00
57384,245.00
57394,270.00
57404,240.00
57414,245.00
57424,233.00
57434,193.00
57444,167.00
57454,163.00
57464,176.00
57474,162.00
57484,161.00
57494,169.00
57504,158.00
57514,170.00
57524,176.00
57534,198.00
57544,149.00
57554,288.00
57564,263.00
57574,235.00
57584,281.00
57594,246.00
57604,210.00
57614,210.00
57624,190.00
57634,176.00
57644,178.00
57654,166.00
57664,159.00
57674,175.00
57684,165.00
57694,165.00
57704,189.00
57714,237.00
57724,208.00
57734,250.00
57744,240.00
57754,203.00
57764,232.00
57774,221.00
57784,231.00
57794,208.00
57804,233.00
57814,240.00
57824,266.00
57834,270.00
57844,262.00
57854,268.00
57864,231.00
57874,212.00
57884,201.00
57894,284.00
57904,292.00
57914,251.00
57924,277.00
57934,241.00
57944,211.00
57954,235.00
57964,237.00
57974,208.00
57984,209.00
57994,248.00
58004,252.00
58014,220.00
58024,223.00
58034,213.00
58044,213.00
58054,250.00
58064,252.00
58074,291.00
58084,282.00
58094,272.00
58104,298.00
58114,284.00
58124,289.00
58134,283.00
58144,278.00
58154,250.00
58164,241.00
58174,261.00
58184,246.00
58194,243.00
58204,286.00
58214,229.00
58224,298.00
58234,273.00
58244,310.00
58254,319.00
58264,283.00
58274,314.00
58284,315.00
58294,348.00
58304,336.00
58314,350.00
58324,339.00
58334,281.00
58344,346.00
58354,306.00
58364,364.00
58374,345.00
58384,301.00
58394,293.00
58404,340.00
58414,289.00
58424,329.00
58434,311.00
58444,291.00
58454,319.00
58464,325.00
58474,358.00
58484,326.00
58494,345.00
58504,368.00
58514,314.00
58524,310.00
58534,273.00
58544,307.00
58554,331.00
58564,296.00
58574,322.00
58584,309.00
58594,331.00
