4064,129.00
4074,194.00
4084,258.00
4094,579.00
4104,727.00
4114,1040.00
4124,1087.00
4134,1307.00
4144,1698.00
4154,1687.00
4164,2000.00
4174,2160.00
4184,2046.00
4194,1969.00
4204,1988.00
4214,1818.00
4224,1760.00
4234,1616.00
4244,1511.00
4254,1383.00
4264,1343.00
4274,1275.00
4284,1168.00
4294,1217.00
4304,1315.00
4314,1167.00
4324,1043.00
4334,907.00
4344,880.00
4354,856.00
4364,816.00
4374,854.00
4384,839.00
4394,929.00
4404,813.00
4414,686.00
4424,713.00
4434,721.00
4444,653.00
4454,705.00
4464,720.00
4474,688.00
4484,655.00
4494,664.00
4504,669.00
4514,684.00
4524,672.00
4534,656.00
4544,679.00
4554,654.00
4564,640.00
4574,624.00
4584,598.00
4594,591.00
4604,563.00
4614,499.00
4624,508.00
4634,486.00
4644,491.00
4654,467.00
4664,418.00
4674,400.00
4684,363.00
4694,363.00
4704,303.00
4714,290.00
4724,250.00
4734,283.00
4744,400.00
4754,490.00
4764,837.00
4774,868.00
4784,922.00
4794,1675.00
4804,1726.00
4814,1711.00
4824,1520.00
4834,1503.00
4844,1559.00
4854,1440.00
4864,1408.00
4874,1253.00
4884,1267.00
4894,1328.00
4904,1336.00
4914,1201.00
4924,1081.00
4934,1166.00
4944,971.00
4954,914.00
4964,929.00
4974,769.00
4984,718.00
4994,721.00
5004,682.00
5014,679.00
5024,661.00
5034,669.00
5044,614.00
5054,579.00
5064,590.00
5074,525.00
5084,488.00
5094,496.00
5104,429.00
5114,381.00
5124,350.00
5134,301.00
5144,332.00
5154,313.00
5164,367.00
5174,380.00
5184,334.00
5194,304.00
5204,288.00
5214,247.00
5224,260.00
5234,274.00
5244,298.00
5254,282.00
5264,270.00
5274,345.00
5284,311.00
5294,288.00
5304,279.00
5314,258.00
5324,275.00
5334,263.00
5344,271.00
5354,243.00
5364,253.00
5374,294.00
5384,277.00
5394,326.00
5404,303.00
5414,263.00
5424,240.00
5434,275.00
5444,231.00
5454,272.00
5464,231.00
5474,262.00
5484,272.00
5494,237.00
5504,304.00
5514,333.00
5524,334.00
5534,301.00
5544,304.00
5554,281.00
5564,279.00
5574,298.00
5584,256.00
5594,281.00
5604,265.00
5614,287.00
5624,256.00
5634,228.00
5644,229.00
5654,227.00
5664,231.00
5674,240.00
5684,211.00
5694,161.00
5704,190.00
5714,181.00
5724,218.00
5734,204.00
5744,227.00
5754,195.00
5764,208.00
5774,208.00
5784,203.00
5794,198.00
5804,187.00
5814,191.00
5824,192.00
5834,217.00
5844,223.00
5854,241.00
5864,169.00
5874,118.00
5884,164.00
5894,190.00
5904,119.00
5914,153.00
5924,126.00
5934,109.00
5944,112.00
5954,140.00
5964,163.00
5974,144.00
5984,157.00
5994,135.00
6004,131.00
6014,112.00
6024,93.00
6034,87.00
6044,107.00
6054,115.00
6064,119.00
6074,111.00
6084,112.00
6094,94.00
6104,84.00
6114,111.00
6124,93.00
6134,94.00
6144,77.00
6154,82.00
6164,80.00
6174,90.00
6184,92.00
6194,77.00
6204,62.00
6214,59.00
6224,80.00
6234,80.00
6244,121.00
6254,139.00
6264,116.00
6274,127.00
6284,119.00
6294,90.00
6304,110.00
6314,118.00
6324,112.00
6334,112.00
6344,100.00
6354,96.00
6364,70.00
6374,106.00
6384,129.00
6394,154.00
6404,137.00
6414,112.00
6424,107.00
6434,99.00
6444,77.00
6454,85.00
6464,87.00
6474,192.00
6484,99.00
6494,176.00
6504,91.00
6514,123.00
6524,110.00
6534,144.00
6544,144.00
6554,142.00
6564,127.00
6574,157.00
6584,141.00
6594,140.00
6604,125.00
6614,170.00
6624,143.00
6634,130.00
6644,118.00
6654,132.00
6664,119.00
6674,128.00
6684,115.00
6694,128.00
6704,116.00
6714,128.00
6724,131.00
6734,128.00
6744,132.00
6754,131.00
6764,130.00
6774,144.00
6784,142.00
6794,147.00
6804,128.00
6814,113.00
6824,123.00
6834,97.00
6844,123.00
6854,115.00
6864,133.00
6874,110.00
6884,113.00
6894,113.00
6904,128.00
6914,156.00
6924,130.00
6934,133.00
6944,272.00
6954,192.00
6964,209.00
6974,179.00
6984,192.00
6994,191.00
7004,210.00
7014,207.00
7024,183.00
7034,186.00
7044,176.00
7054,160.00
