56464,134.00
56474,125.00
56484,186.00
56494,228.00
56504,438.00
56514,590.00
56524,607.00
56534,577.00
56544,609.00
56554,577.00
56564,583.00
56574,821.00
56584,1095.00
56594,1092.00
56604,1425.00
56614,1391.00
56624,1601.00
56634,1655.00
56644,1599.00
56654,1625.00
56664,1616.00
56674,1507.00
56684,1467.00
56694,1467.00
56704,1402.00
56714,1296.00
56724,1249.00
56734,1283.00
56744,1241.00
56754,1127.00
56764,1008.00
56774,1075.00
56784,975.00
56794,1005.00
56804,929.00
56814,981.00
56824,958.00
56834,845.00
56844,900.00
56854,1058.00
56864,990.00
56874,999.00
56884,1191.00
56894,1369.00
56904,1215.00
56914,1088.00
56924,971.00
56934,804.00
56944,742.00
56954,690.00
56964,614.00
56974,601.00
56984,554.00
56994,455.00
57004,461.00
57014,419.00
57024,366.00
57034,330.00
57044,276.00
57054,246.00
57064,219.00
57074,176.00
57084,176.00
57094,149.00
57104,155.00
57114,177.00
57124,167.00
57134,211.00
57144,260.00
57154,287.00
57164,405.00
57174,464.00
57184,607.00
57194,605.00
57204,571.00
57214,639.00
57224,702.00
57234,752.00
57244,1069.00
57254,1113.00
57264,1143.00
57274,1233.00
57284,1177.00
57294,1151.00
57304,1015.00
57314,977.00
57324,983.00
57334,1142.00
57344,1272.00
57354,1200.00
57364,1139.00
57374,1138.00
57384,1166.00
57394,1114.00
57404,1008.00
57414,1013.00
57424,965.00
57434,1001.00
57444,982.00
57454,969.00
57464,934.00
57474,942.00
57484,826.00
57494,784.00
57504,726.00
57514,839.00
57524,918.00
57534,816.00
57544,832.00
57554,832.00
57564,691.00
57574,688.00
57584,783.00
57594,675.00
57604,656.00
57614,697.00
57624,699.00
57634,675.00
57644,624.00
57654,637.00
57664,635.00
57674,683.00
57684,658.00
57694,617.00
57704,610.00
57714,581.00
57724,607.00
57734,623.00
57744,624.00
57754,587.00
57764,619.00
57774,559.00
57784,543.00
57794,519.00
57804,592.00
57814,633.00
57824,735.00
57834,734.00
57844,705.00
57854,656.00
57864,608.00
57874,581.00
57884,569.00
57894,590.00
57904,576.00
57914,593.00
57924,575.00
57934,576.00
57944,529.00
57954,499.00
57964,465.00
57974,462.00
57984,467.00
57994,419.00
58004,443.00
58014,401.00
58024,427.00
58034,458.00
58044,405.00
58054,390.00
58064,365.00
58074,301.00
58084,421.00
58094,345.00
58104,323.00
58114,321.00
58124,321.00
58134,346.00
58144,338.00
58154,320.00
58164,318.00
58174,308.00
58184,302.00
58194,330.00
58204,321.00
58214,307.00
58224,304.00
58234,272.00
58244,319.00
58254,321.00
58264,300.00
58274,277.00
58284,272.00
58294,279.00
58304,265.00
58314,259.00
58324,267.00
58334,248.00
58344,259.00
58354,396.00
58364,432.00
58374,371.00
58384,327.00
58394,322.00
58404,312.00
58414,234.00
58424,315.00
58434,290.00
58444,289.00
58454,259.00
58464,270.00
58474,245.00
58484,265.00
58494,270.00
58504,271.00
58514,284.00
58524,254.00
58534,266.00
58544,219.00
58554,226.00
58564,217.00
58574,243.00
58584,277.00
58594,208.00
58604,311.00
58614,256.00
58624,239.00
58634,218.00
58644,187.00
58654,268.00
58664,225.00
58674,227.00
58684,254.00
58694,240.00
58704,257.00
58714,248.00
58724,245.00
58734,227.00
58744,210.00
58754,178.00
58764,191.00
58774,221.00
58784,208.00
58794,199.00
58804,190.00
58814,192.00
58824,121.00
58834,198.00
58844,231.00
58854,257.00
58864,266.00
58874,301.00
58884,288.00
58894,261.00
58904,294.00
58914,283.00
58924,336.00
58934,249.00
58944,281.00
58954,288.00
58964,293.00
58974,293.00
58984,272.00
58994,256.00
59004,233.00
59014,275.00
59024,261.00
59034,280.00
59044,288.00
59054,299.00
59064,262.00
59074,257.00
59084,285.00
59094,229.00
59104,234.00
59114,207.00
59124,296.00
59134,354.00
59144,320.00
59154,303.00
59164,270.00
59174,331.00
59184,231.00
59194,203.00
59204,193.00
59214,226.00
59224,242.00
59234,275.00
59244,283.00
59254,302.00
59264,240.00
59274,192.00
59284,235.00
59294,279.00
59304,315.00
59314,327.00
59324,304.00
59334,301.00
59344,275.00
59354,259.00
59364,274.00
59374,281.00
59384,272.00
59394,250.00
59404,274.00
59414,319.00
59424,359.00
59434,307.00
59444,298.00
59454,263.00
