46244,145.00
46254,114.00
46264,151.00
46274,149.00
46284,167.00
46294,222.00
46304,272.00
46314,499.00
46324,489.00
46334,874.00
46344,891.00
46354,1227.00
46364,1345.00
46374,1458.00
46384,1552.00
46394,1648.00
46404,1458.00
46414,1487.00
46424,1451.00
46434,1344.00
46444,1325.00
46454,1189.00
46464,1200.00
46474,1088.00
46484,973.00
46494,883.00
46504,777.00
46514,705.00
46524,682.00
46534,647.00
46544,755.00
46554,721.00
46564,701.00
46574,798.00
46584,879.00
46594,991.00
46604,939.00
46614,882.00
46624,944.00
46634,961.00
46644,834.00
46654,757.00
46664,695.00
46674,669.00
46684,665.00
46694,761.00
46704,598.00
46714,542.00
46724,528.00
46734,528.00
46744,502.00
46754,454.00
46764,422.00
46774,369.00
46784,340.00
46794,299.00
46804,269.00
46814,246.00
46824,226.00
46834,235.00
46844,192.00
46854,172.00
46864,170.00
46874,194.00
46884,164.00
46894,144.00
46904,187.00
46914,180.00
46924,243.00
46934,218.00
46944,243.00
46954,303.00
46964,399.00
46974,537.00
46984,649.00
46994,823.00
47004,1040.00
47014,1059.00
47024,1280.00
47034,1413.00
47044,1462.00
47054,1514.00
47064,1535.00
47074,1506.00
47084,1456.00
47094,1488.00
47104,1456.00
47114,1381.00
47124,1242.00
47134,1135.00
47144,1078.00
47154,1072.00
47164,1046.00
47174,1075.00
47184,1105.00
47194,1005.00
47204,1055.00
47214,1040.00
47224,911.00
47234,907.00
47244,836.00
47254,770.00
47264,753.00
47274,733.00
47284,743.00
47294,688.00
47304,611.00
47314,673.00
47324,687.00
47334,563.00
47344,624.00
47354,617.00
47364,549.00
47374,525.00
47384,496.00
47394,437.00
47404,418.00
47414,528.00
47424,475.00
47434,446.00
47444,433.00
47454,403.00
47464,462.00
47474,458.00
47484,421.00
47494,466.00
47504,447.00
47514,521.00
47524,619.00
47534,581.00
47544,509.00
47554,525.00
47564,541.00
47574,576.00
47584,554.00
47594,644.00
47604,609.00
47614,570.00
47624,624.00
47634,594.00
47644,560.00
47654,589.00
47664,528.00
47674,527.00
47684,459.00
47694,435.00
47704,442.00
47714,406.00
47724,560.00
47734,555.00
47744,508.00
47754,496.00
47764,493.00
47774,439.00
47784,464.00
47794,577.00
47804,491.00
47814,528.00
47824,537.00
47834,536.00
47844,464.00
47854,457.00
47864,541.00
47874,566.00
47884,560.00
47894,611.00
47904,563.00
47914,534.00
47924,593.00
47934,555.00
47944,542.00
47954,522.00
47964,477.00
47974,435.00
47984,464.00
47994,421.00
48004,453.00
48014,400.00
48024,494.00
48034,591.00
48044,560.00
48054,593.00
48064,519.00
48074,472.00
48084,483.00
48094,489.00
48104,479.00
48114,458.00
48124,392.00
48134,492.00
48144,485.00
48154,509.00
48164,474.00
48174,496.00
48184,452.00
48194,426.00
48204,399.00
48214,370.00
48224,375.00
48234,386.00
48244,344.00
48254,334.00
48264,407.00
48274,403.00
48284,381.00
48294,391.00
48304,352.00
48314,462.00
48324,483.00
48334,432.00
48344,447.00
48354,500.00
48364,491.00
48374,467.00
48384,433.00
48394,432.00
48404,378.00
48414,345.00
48424,334.00
48434,353.00
48444,393.00
48454,464.00
48464,480.00
48474,483.00
48484,400.00
48494,384.00
48504,352.00
48514,424.00
48524,410.00
48534,425.00
48544,404.00
48554,367.00
48564,352.00
48574,348.00
48584,406.00
48594,397.00
48604,377.00
48614,338.00
48624,305.00
48634,288.00
48644,282.00
48654,289.00
48664,297.00
48674,309.00
48684,320.00
48694,274.00
48704,247.00
48714,272.00
48724,281.00
48734,292.00
48744,265.00
48754,323.00
48764,325.00
48774,293.00
48784,279.00
48794,267.00
48804,252.00
48814,272.00
48824,247.00
48834,284.00
48844,273.00
48854,251.00
48864,202.00
48874,192.00
48884,201.00
48894,240.00
48904,199.00
48914,218.00
48924,247.00
48934,193.00
48944,189.00
48954,278.00
48964,299.00
48974,240.00
48984,258.00
48994,309.00
49004,304.00
49014,271.00
49024,354.00
49034,362.00
49044,285.00
49054,307.00
49064,207.00
49074,237.00
49084,256.00
49094,231.00
49104,219.00
49114,254.00
49124,226.00
49134,295.00
49144,304.00
49154,285.00
49164,244.00
49174,226.00
49184,225.00
49194,192.00
49204,193.00
49214,203.00
49224,208.00
49234,182.00
