4084,17.00
4094,12.00
4104,31.00
4114,161.00
4124,431.00
4134,400.00
4144,569.00
4154,527.00
4164,479.00
4174,453.00
4184,806.00
4194,1034.00
4204,971.00
4214,1230.00
4224,1215.00
4234,1310.00
4244,1760.00
4254,1881.00
4264,2009.00
4274,2209.00
4284,2414.00
4294,3821.00
4304,3857.00
4314,3849.00
4324,3829.00
4334,3398.00
4344,3197.00
4354,3280.00
4364,2843.00
4374,2640.00
4384,2497.00
4394,2279.00
4404,2035.00
4414,1963.00
4424,1872.00
4434,1872.00
4444,1956.00
4454,2159.00
4464,2416.00
4474,3152.00
4484,3510.00
4494,3809.00
4504,3859.00
4514,3859.00
4524,3295.00
4534,2903.00
4544,2585.00
4554,2412.00
4564,2294.00
4574,2186.00
4584,2011.00
4594,1777.00
4604,1617.00
4614,1435.00
4624,1443.00
4634,1284.00
4644,1161.00
4654,1103.00
4664,998.00
4674,952.00
4684,895.00
4694,854.00
4704,898.00
4714,832.00
4724,769.00
4734,834.00
4744,848.00
4754,976.00
4764,955.00
4774,1077.00
4784,1159.00
4794,1130.00
4804,1439.00
4814,1919.00
4824,2000.00
4834,2162.00
4844,2309.00
4854,2731.00
4864,2448.00
4874,2384.00
4884,2373.00
4894,2391.00
4904,2261.00
4914,2111.00
4924,2146.00
4934,2042.00
4944,1940.00
4954,1918.00
4964,1856.00
4974,1806.00
4984,1911.00
4994,1855.00
5004,1755.00
5014,1680.00
5024,1667.00
5034,1676.00
5044,1556.00
5054,1485.00
5064,1450.00
5074,1419.00
5084,1351.00
5094,1318.00
5104,1222.00
5114,1109.00
5124,1127.00
5134,1086.00
5144,1076.00
5154,1222.00
5164,1297.00
5174,1181.00
5184,1135.00
5194,1066.00
5204,1057.00
5214,1122.00
5224,1157.00
5234,1062.00
5244,954.00
5254,865.00
5264,918.00
5274,985.00
5284,1104.00
5294,1191.00
5304,1167.00
5314,1042.00
5324,979.00
5334,857.00
5344,858.00
5354,798.00
5364,741.00
5374,710.00
5384,784.00
5394,758.00
5404,774.00
5414,809.00
5424,765.00
5434,835.00
5444,865.00
5454,769.00
5464,773.00
5474,832.00
5484,863.00
5494,913.00
5504,890.00
5514,973.00
5524,950.00
5534,923.00
5544,983.00
5554,866.00
5564,795.00
5574,771.00
5584,779.00
5594,752.00
5604,706.00
5614,654.00
5624,624.00
5634,656.00
5644,667.00
5654,678.00
5664,666.00
5674,621.00
5684,644.00
5694,624.00
5704,634.00
5714,622.00
5724,587.00
5734,594.00
5744,589.00
5754,599.00
5764,571.00
5774,587.00
5784,736.00
5794,817.00
5804,739.00
5814,699.00
5824,688.00
5834,618.00
5844,604.00
5854,578.00
5864,583.00
5874,533.00
5884,484.00
5894,481.00
5904,491.00
5914,519.00
5924,496.00
5934,535.00
5944,534.00
5954,458.00
5964,482.00
5974,464.00
5984,526.00
5994,498.00
6004,475.00
6014,523.00
6024,576.00
6034,650.00
6044,615.00
6054,594.00
6064,623.00
6074,560.00
6084,475.00
6094,474.00
6104,479.00
6114,483.00
6124,544.00
6134,580.00
6144,579.00
6154,553.00
6164,509.00
6174,560.00
6184,608.00
6194,598.00
6204,619.00
6214,603.00
6224,583.00
6234,603.00
6244,592.00
6254,546.00
6264,498.00
6274,577.00
6284,560.00
6294,561.00
6304,494.00
6314,517.00
6324,503.00
6334,435.00
6344,403.00
6354,466.00
6364,496.00
6374,440.00
6384,423.00
6394,464.00
6404,543.00
6414,528.00
6424,533.00
6434,483.00
6444,462.00
6454,453.00
6464,420.00
6474,501.00
6484,432.00
6494,467.00
6504,435.00
6514,416.00
6524,681.00
6534,725.00
6544,688.00
6554,739.00
6564,735.00
6574,757.00
6584,703.00
6594,688.00
6604,679.00
6614,619.00
6624,646.00
6634,592.00
6644,610.00
6654,560.00
6664,560.00
6674,537.00
6684,523.00
6694,556.00
6704,467.00
6714,437.00
6724,587.00
6734,576.00
6744,546.00
6754,475.00
6764,401.00
6774,375.00
6784,353.00
6794,435.00
6804,450.00
6814,461.00
6824,410.00
6834,382.00
6844,331.00
6854,400.00
6864,448.00
6874,400.00
6884,381.00
6894,430.00
6904,497.00
6914,507.00
6924,496.00
6934,483.00
6944,419.00
6954,445.00
6964,463.00
6974,507.00
6984,471.00
6994,458.00
7004,469.00
7014,415.00
7024,434.00
7034,398.00
7044,438.00
7054,496.00
7064,473.00
7074,494.00
