67974,129.00
67984,278.00
67994,544.00
68004,526.00
68014,641.00
68024,958.00
68034,964.00
68044,960.00
68054,1027.00
68064,1242.00
68074,1264.00
68084,1371.00
68094,1437.00
68104,1459.00
68114,1474.00
68124,1404.00
68134,1366.00
68144,1326.00
68154,1309.00
68164,1267.00
68174,1168.00
68184,1137.00
68194,1072.00
68204,1101.00
68214,1008.00
68224,1015.00
68234,1062.00
68244,1133.00
68254,1019.00
68264,982.00
68274,1003.00
68284,1014.00
68294,1089.00
68304,1007.00
68314,991.00
68324,968.00
68334,866.00
68344,806.00
68354,733.00
68364,677.00
68374,594.00
68384,462.00
68394,448.00
68404,400.00
68414,352.00
68424,350.00
68434,309.00
68444,286.00
68454,276.00
68464,257.00
68474,234.00
68484,211.00
68494,205.00
68504,213.00
68514,227.00
68524,249.00
68534,241.00
68544,239.00
68554,223.00
68564,230.00
68574,240.00
68584,263.00
68594,263.00
68604,317.00
68614,352.00
68624,396.00
68634,430.00
68644,416.00
68654,446.00
68664,429.00
68674,464.00
68684,557.00
68694,575.00
68704,704.00
68714,821.00
68724,781.00
68734,751.00
68744,737.00
68754,663.00
68764,656.00
68774,570.00
68784,609.00
68794,551.00
68804,505.00
68814,597.00
68824,571.00
68834,569.00
68844,542.00
68854,594.00
68864,591.00
68874,592.00
68884,594.00
68894,551.00
68904,615.00
68914,554.00
68924,511.00
68934,464.00
68944,410.00
68954,400.00
68964,398.00
68974,418.00
68984,381.00
68994,446.00
69004,480.00
69014,462.00
69024,443.00
69034,421.00
69044,480.00
69054,382.00
69064,423.00
69074,404.00
69084,358.00
69094,391.00
69104,379.00
69114,353.00
69124,379.00
69134,357.00
69144,336.00
69154,327.00
69164,301.00
69174,304.00
69184,288.00
69194,294.00
69204,304.00
69214,267.00
69224,304.00
69234,365.00
69244,375.00
69254,339.00
69264,295.00
69274,285.00
69284,298.00
69294,290.00
69304,224.00
69314,240.00
69324,320.00
69334,272.00
69344,321.00
69354,304.00
69364,288.00
69374,257.00
69384,226.00
69394,223.00
69404,240.00
69414,224.00
69424,224.00
69434,218.00
69444,256.00
69454,237.00
69464,230.00
69474,228.00
69484,215.00
69494,250.00
69504,241.00
69514,227.00
69524,189.00
69534,226.00
69544,264.00
69554,250.00
69564,285.00
69574,249.00
69584,271.00
69594,285.00
69604,258.00
69614,231.00
69624,202.00
69634,203.00
69644,202.00
69654,201.00
69664,205.00
69674,215.00
69684,218.00
69694,194.00
69704,219.00
69714,276.00
69724,256.00
69734,251.00
69744,231.00
69754,230.00
69764,230.00
69774,233.00
69784,192.00
69794,233.00
69804,206.00
69814,208.00
69824,349.00
69834,287.00
69844,282.00
69854,310.00
69864,251.00
69874,290.00
69884,247.00
69894,237.00
69904,236.00
69914,232.00
69924,283.00
69934,235.00
69944,231.00
69954,237.00
69964,242.00
69974,218.00
69984,282.00
69994,288.00
70004,267.00
70014,230.00
70024,199.00
70034,214.00
70044,202.00
70054,207.00
70064,208.00
70074,199.00
70084,208.00
70094,209.00
70104,221.00
70114,192.00
70124,192.00
70134,167.00
70144,203.00
70154,211.00
70164,230.00
70174,218.00
70184,201.00
70194,161.00
70204,135.00
70214,130.00
70224,143.00
70234,176.00
70244,151.00
70254,151.00
70264,144.00
70274,133.00
70284,128.00
70294,144.00
70304,208.00
70314,240.00
70324,218.00
70334,207.00
70344,202.00
70354,194.00
70364,190.00
70374,216.00
70384,211.00
70394,259.00
70404,181.00
70414,189.00
70424,177.00
70434,176.00
70444,162.00
70454,212.00
70464,325.00
70474,243.00
70484,304.00
70494,239.00
70504,225.00
70514,227.00
70524,208.00
70534,190.00
70544,196.00
70554,230.00
70564,271.00
70574,259.00
70584,239.00
70594,272.00
70604,243.00
70614,240.00
70624,235.00
70634,226.00
70644,251.00
70654,272.00
70664,275.00
70674,259.00
70684,258.00
70694,230.00
70704,250.00
70714,282.00
70724,261.00
70734,240.00
70744,250.00
70754,229.00
70764,223.00
70774,235.00
70784,204.00
70794,204.00
70804,183.00
70814,203.00
70824,173.00
70834,169.00
70844,143.00
70854,126.00
70864,126.00
70874,141.00
70884,131.00
70894,119.00
70904,108.00
70914,117.00
70924,99.00
70934,144.00
70944,147.00
70954,165.00
70964,163.00
